2,0
2.02,0
2.04,0
2.06,0
2.08,0
2.1,0
2.12,0
2.14,0
2.16,0
2.18,0
2.2,0
2.22,0
2.24,0
2.26,0
2.28,0
2.3,0
2.32,0
2.34,0
2.36,0
2.38,0
2.4,0
2.42,0
2.44,0
2.46,0
2.48,0
2.5,0
2.52,0
2.54,0
2.56,0
2.58,0
2.6,0
2.62,0
2.64,0
2.66,0
2.68,0
2.7,0
2.72,0
2.74,0
2.76,0
2.78,0
2.8,0
2.82,0
2.84,0
2.86,0
2.88,0
2.9,0
2.92,0
2.94,0
2.96,0
2.98,0
3,0
3.02,0
3.04,0
3.06,0
3.08,0
3.1,0
3.12,0
3.14,0
3.16,0
3.18,0
3.2,0
3.22,0
3.24,0
3.26,0
3.28,0
3.3,0
3.32,0
3.34,0
3.36,0
3.38,0
3.4,0
3.42,0
3.44,0
3.46,0
3.48,0
3.5,0
3.52,0
3.54,0
3.56,0
3.58,0
3.6,0
3.62,0
3.64,0
3.66,0
3.68,0
3.7,0
3.72,0
3.74,0
3.76,0
3.78,0
3.8,0
3.82,0
3.84,0
3.86,0
3.88,0
3.9,0
3.92,0
3.94,0
3.96,0
3.98,0
4,0
4.02,0
4.04,0
4.06,0
4.08,0
4.1,0
4.12,0
4.14,0
4.16,0
4.18,0
4.2,0
4.22,0
4.24,0
4.26,0
4.28,0
4.3,0
4.32,0
4.34,0
4.36,0
4.38,0
4.4,0
4.42,0
4.44,0
4.46,0
4.48,0
4.5,0
4.52,0
4.54,0
4.56,0
4.58,0
4.6,0
4.62,0
4.64,0
4.66,0
4.68,0
4.7,0
4.72,0
4.74,0
4.76,0
4.78,0
4.8,0
4.82,0
4.84,0
4.86,0
4.88,0
4.9,0
4.92,0
4.94,0
4.96,0
4.98,0
5,0
5.02,0
5.04,0
5.06,0
5.08,0
5.1,0
5.12,0
5.14,0
5.16,0
5.18,0
5.2,0
5.22,0
5.24,0
5.26,0
5.28,0
5.3,0
5.32,0
5.34,0
5.36,0
5.38,0
5.4,0
5.42,0
5.44,0
5.46,0
5.48,0
5.5,0
5.52,0
5.54,0
5.56,0
5.58,0
5.6,0
5.62,0
5.64,0
5.66,0
5.68,0
5.7,0
5.72,0
5.74,0
5.76,0
5.78,0
5.8,0
5.82,0
5.84,0
5.86,0
5.88,0
5.9,0
5.92,0
5.94,0
5.96,0
5.98,0
6,0
6.02,0
6.04,0
6.06,0
6.08,0
6.1,0
6.12,0
6.14,0
6.16,0
6.18,0
6.2,0
6.22,0
6.24,0
6.26,0
6.28,0
6.3,0
6.32,0
6.34,0
6.36,0
6.38,0
6.4,0
6.42,0
6.44,0
6.46,0
6.48,0
6.5,0
6.52,0
6.54,0
6.56,0
6.58,0
6.6,0
6.62,0
6.64,0
6.66,0
6.68,0
6.7,0
6.72,0
6.74,0
6.76,0
6.78,0
6.8,0
6.82,0
6.84,0
6.86,0
6.88,0
6.9,0
6.92,0
6.94,0
6.96,0
6.98,0
7,0
7.02,0
7.04,0
7.06,0
7.08,0
7.1,0
7.12,0
7.14,0
7.16,0
7.18,0
7.2,0
7.22,0
7.24,0
7.26,0
7.28,0
7.3,0
7.32,0
7.34,0
7.36,0
7.38,0
7.4,0
7.42,0
7.44,0
7.46,0
7.48,0
7.5,0
7.52,0
7.54,0
7.56,0
7.58,0
7.6,0
7.62,0
7.64,0
7.66,0
7.68,0
7.7,0
7.72,0
7.74,0
7.76,0
7.78,0
7.8,0
7.82,0
7.84,0
7.86,0
7.88,0
7.9,0
7.92,0
7.94,0
7.96,0
7.98,0
8,0
8.02,0
8.04,0
8.06,0
8.08,0
8.1,0
8.12,0
8.14,0
8.16,0
8.18,0
8.2,0
8.22,0
8.24,0
8.26,0
8.28,0
8.3,0
8.32,0
8.34,0
8.36,0
8.38,0
8.4,0
8.42,0
8.44,0
8.46,0
8.48,0
8.5,0
8.52,0
8.54,0
8.56,0
8.58,0
8.6,0
8.62,0
8.64,0
8.66,0
8.68,0
8.7,0
8.72,0
8.74,0
8.76,0
8.78,0
8.8,0
8.82,0
8.84,0
8.86,0
8.88,0
8.9,0
8.92,0
8.94,0
8.96,0
8.98,0
9,0
9.02,0
9.04,0
9.06,0
9.08,0
9.1,0
9.12,0
9.14,0
9.16,0
9.18,0
9.2,0
9.22,0
9.24,0
9.26,0
9.28,0
9.3,0
9.32,0
9.34,0
9.36,0
9.38,0
9.4,0
9.42,0
9.44,0
9.46,0
9.48,0
9.5,0
9.52,0
9.54,0
9.56,0
9.58,0
9.6,0
9.62,0
9.64,0
9.66,0
9.68,0
9.7,0
9.72,0
9.74,0
9.76,0
9.78,0
9.8,0
9.82,0
9.84,0
9.86,0
9.88,0
9.9,0
9.92,0
9.94,0
9.96,0
9.98,0
10,0
10.02,0
10.04,0
10.06,0
10.08,0
10.1,0
10.12,0
10.14,0
10.16,0
10.18,0
10.2,0
10.22,0
10.24,0
10.26,0
10.28,0
10.3,0
10.32,0
10.34,0
10.36,0
10.38,0
10.4,0
10.42,0
10.44,0
10.46,0
10.48,0
10.5,0
10.52,0
10.54,0
10.56,0
10.58,0
10.6,0
10.62,0
10.64,0
10.66,0
10.68,0
10.7,0
10.72,0
10.74,0
10.76,0
10.78,0
10.8,0
10.82,0
10.84,0
10.86,0
10.88,0
10.9,0
10.92,0
10.94,0
10.96,0
10.98,0
11,0
11.02,0
11.04,0
11.06,0
11.08,0
11.1,0
11.12,0
11.14,0
11.16,0
11.18,0
11.2,0
11.22,0
11.24,0
11.26,0
11.28,0
11.3,0
11.32,0
11.34,0
11.36,0
11.38,0
11.4,0
11.42,0
11.44,0
11.46,0
11.48,0
11.5,0
11.52,0
11.54,0
11.56,0
11.58,0
11.6,0
11.62,0
11.64,0
11.66,0
11.68,0
11.7,0
11.72,0
11.74,0
11.76,0
11.78,0
11.8,0
11.82,0
11.84,0
11.86,0
11.88,0
11.9,0
11.92,0
11.94,0
11.96,0
11.98,0
12,0
12.02,0
12.04,0
12.06,0
12.08,0
12.1,0
12.12,0
12.14,0
12.16,0
12.18,0
12.2,0
12.22,0
12.24,0
12.26,0
12.28,0
12.3,0
12.32,0
12.34,0
12.36,0
12.38,0
12.4,0
12.42,0
12.44,0
12.46,0
12.48,0
12.5,0
12.52,0
12.54,0
12.56,0
12.58,0
12.6,0
12.62,0
12.64,0
12.66,0
12.68,0
12.7,0
12.72,0
12.74,0
12.76,0
12.78,0
12.8,0
12.82,0
12.84,0
12.86,0
12.88,0
12.9,0
12.92,0
12.94,0
12.96,0
12.98,0
13,0
13.02,0
13.04,0
13.06,0
13.08,0
13.1,0
13.12,0
13.14,0
13.16,0
13.18,0
13.2,0
13.22,0
13.24,0
13.26,0
13.28,0
13.3,0
13.32,0
13.34,0
13.36,0
13.38,0
13.4,0
13.42,0
13.44,0
13.46,0
13.48,0
13.5,0
13.52,0
13.54,0
13.56,0
13.58,0
13.6,0
13.62,0
13.64,0
13.66,0
13.68,0
13.7,0
13.72,0
13.74,0
13.76,0
13.78,0
13.8,0
13.82,0
13.84,0
13.86,0
13.88,0
13.9,0
13.92,0
13.94,0
13.96,0
13.98,0
14,0
14.02,0
14.04,0
14.06,0
14.08,0
14.1,0
14.12,0
14.14,0
14.16,0
14.18,0
14.2,0
14.22,0
14.24,0
14.26,0
14.28,0
14.3,0
14.32,0
14.34,0
14.36,0
14.38,0
14.4,0
14.42,0
14.44,0
14.46,0
14.48,0
14.5,0
14.52,0
14.54,0
14.56,0
14.58,0
14.6,0
14.62,0
14.64,0
14.66,0
14.68,0
14.7,0
14.72,0
14.74,0
14.76,0
14.78,0
14.8,0
14.82,0
14.84,0
14.86,0
14.88,0
14.9,0
14.92,0
14.94,0
14.96,0
14.98,0
15,0
15.02,0
15.04,0
15.06,0
15.08,0
15.1,0
15.12,0
15.14,0
15.16,0
15.18,0
15.2,0
15.22,0
15.24,0
15.26,0
15.28,0.00061
15.3,0.00062
15.32,0.00062
15.34,0.00093
15.36,0.00093
15.38,0.00094
15.4,0.00094
15.42,0.00094
15.44,0.00095
15.46,0.00095
15.48,0.00096
15.5,0.00096
15.52,0.00096
15.54,0.00097
15.56,0.00097
15.58,0.00098
15.6,0.00098
15.62,0.00098
15.64,0.00099
15.66,0.00099
15.68,0.001
15.7,0.001
15.72,0.001
15.74,0.00101
15.76,0.00101
15.78,0.00102
15.8,0.00102
15.82,0.00103
15.84,0.00103
15.86,0.00103
15.88,0.00104
15.9,0.00104
15.92,0.00105
15.94,0.00105
15.96,0.00106
15.98,0.00106
16,0.00107
16.02,0.00107
16.04,0.00107
16.06,0.00108
16.08,0.00108
16.1,0.00109
16.12,0.00109
16.14,0.0011
16.16,0.0011
16.18,0.00111
16.2,0.00111
16.22,0.00112
16.24,0.00112
16.26,0.00113
16.28,0.00113
16.3,0.00114
16.32,0.00114
16.34,0.00115
16.36,0.00115
16.38,0.00116
16.4,0.00116
16.42,0.00117
16.44,0.00117
16.46,0.00118
16.48,0.00118
16.5,0.00119
16.52,0.0012
16.54,0.0012
16.56,0.00121
16.58,0.00121
16.6,0.00122
16.62,0.00122
16.64,0.00123
16.66,0.00123
16.68,0.00124
16.7,0.00125
16.72,0.00125
16.74,0.00126
16.76,0.00126
16.78,0.00127
16.8,0.00128
16.82,0.00128
16.84,0.00129
16.86,0.00129
16.88,0.0013
16.9,0.00131
16.92,0.00131
16.94,0.00132
16.96,0.00133
16.98,0.00133
17,0.00134
17.02,0.00134
17.04,0.00135
17.06,0.00136
17.08,0.00136
17.1,0.00137
17.12,0.00138
17.14,0.00138
17.16,0.00139
17.18,0.0014
17.2,0.0014
17.22,0.00141
17.24,0.00142
17.26,0.00143
17.28,0.00143
17.3,0.00144
17.32,0.00145
17.34,0.00145
17.36,0.00146
17.38,0.00147
17.4,0.00148
17.42,0.00148
17.44,0.00149
17.46,0.0015
17.48,0.00151
17.5,0.00151
17.52,0.00152
17.54,0.00153
17.56,0.00154
17.58,0.00155
17.6,0.00155
17.62,0.00156
17.64,0.00157
17.66,0.00158
17.68,0.00159
17.7,0.0016
17.72,0.0016
17.74,0.00161
17.76,0.00162
17.78,0.00163
17.8,0.00164
17.82,0.00165
17.84,0.00166
17.86,0.00167
17.88,0.00167
17.9,0.00168
17.92,0.00169
17.94,0.0017
17.96,0.00171
17.98,0.00172
18,0.00173
18.02,0.00174
18.04,0.00175
18.06,0.00176
18.08,0.00177
18.1,0.00178
18.12,0.00179
18.14,0.0018
18.16,0.00181
18.18,0.00182
18.2,0.00183
18.22,0.00184
18.24,0.00185
18.26,0.00186
18.28,0.00187
18.3,0.00188
18.32,0.00189
18.34,0.0019
18.36,0.00191
18.38,0.00192
18.4,0.00194
18.42,0.00195
18.44,0.00196
18.46,0.00197
18.48,0.00198
18.5,0.00199
18.52,0.002
18.54,0.00202
18.56,0.00203
18.58,0.00204
18.6,0.00205
18.62,0.00207
18.64,0.00208
18.66,0.00209
18.68,0.0021
18.7,0.00212
18.72,0.00213
18.74,0.00214
18.76,0.00215
18.78,0.00217
18.8,0.00218
18.82,0.00219
18.84,0.00221
18.86,0.00222
18.88,0.00224
18.9,0.00225
18.92,0.00226
18.94,0.00228
18.96,0.00229
18.98,0.00231
19,0.00232
19.02,0.00234
19.04,0.00235
19.06,0.00237
19.08,0.00238
19.1,0.0024
19.12,0.00241
19.14,0.00243
19.16,0.00244
19.18,0.00246
19.2,0.00248
19.22,0.00249
19.24,0.00251
19.26,0.00253
19.28,0.00254
19.3,0.00256
19.32,0.00258
19.34,0.00259
19.36,0.00261
19.38,0.00263
19.4,0.00265
19.42,0.00267
19.44,0.00268
19.46,0.0027
19.48,0.00272
19.5,0.00274
19.52,0.00276
19.54,0.00278
19.56,0.0028
19.58,0.00282
19.6,0.00284
19.62,0.00286
19.64,0.00288
19.66,0.0029
19.68,0.00292
19.7,0.00294
19.72,0.00296
19.74,0.00298
19.76,0.003
19.78,0.00302
19.8,0.00305
19.82,0.00307
19.84,0.00309
19.86,0.00311
19.88,0.00314
19.9,0.00316
19.92,0.00318
19.94,0.00321
19.96,0.00323
19.98,0.00326
20,0.00328
20.02,0.00331
20.04,0.00333
20.06,0.00336
20.08,0.00338
20.1,0.00341
20.12,0.00343
20.14,0.00346
20.16,0.00349
20.18,0.00352
20.2,0.00354
20.22,0.00357
20.24,0.0036
20.26,0.00363
20.28,0.00366
20.3,0.00369
20.32,0.00372
20.34,0.00375
20.36,0.00378
20.38,0.00381
20.4,0.00384
20.42,0.00387
20.44,0.0039
20.46,0.00393
20.48,0.00397
20.5,0.004
20.52,0.00403
20.54,0.00407
20.56,0.0041
20.58,0.00414
20.6,0.00417
20.62,0.00421
20.64,0.00424
20.66,0.00428
20.68,0.00432
20.7,0.00435
20.72,0.00439
20.74,0.00443
20.76,0.00447
20.78,0.00451
20.8,0.00455
20.82,0.00459
20.84,0.00463
20.86,0.00467
20.88,0.00472
20.9,0.00476
20.92,0.0048
20.94,0.00485
20.96,0.00489
20.98,0.00494
21,0.00498
21.02,0.00503
21.04,0.00508
21.06,0.00513
21.08,0.00517
21.1,0.00522
21.12,0.00527
21.14,0.00532
21.16,0.00538
21.18,0.00543
21.2,0.00548
21.22,0.00553
21.24,0.00559
21.26,0.00565
21.28,0.0057
21.3,0.00576
21.32,0.00582
21.34,0.00588
21.36,0.00594
21.38,0.006
21.4,0.00606
21.42,0.00612
21.44,0.00618
21.46,0.00625
21.48,0.00631
21.5,0.00638
21.52,0.00645
21.54,0.00652
21.56,0.00659
21.58,0.00666
21.6,0.00673
21.62,0.0068
21.64,0.00688
21.66,0.00695
21.68,0.00703
21.7,0.00711
21.72,0.00719
21.74,0.00727
21.76,0.00735
21.78,0.00744
21.8,0.00752
21.82,0.00761
21.84,0.0077
21.86,0.00779
21.88,0.00788
21.9,0.00797
21.92,0.00806
21.94,0.00816
21.96,0.00826
21.98,0.00836
22,0.00846
22.02,0.00856
22.04,0.00867
22.06,0.00878
22.08,0.00888
22.1,0.009
22.12,0.00911
22.14,0.00923
22.16,0.00934
22.18,0.00946
22.2,0.00959
22.22,0.00971
22.24,0.00984
22.26,0.00997
22.28,0.0101
22.3,0.01023
22.32,0.01037
22.34,0.01051
22.36,0.01066
22.38,0.0108
22.4,0.01095
22.42,0.01111
22.44,0.01126
22.46,0.01142
22.48,0.01158
22.5,0.01175
22.52,0.01192
22.54,0.01209
22.56,0.01227
22.58,0.01245
22.6,0.01263
22.62,0.01282
22.64,0.01302
22.66,0.01322
22.68,0.01342
22.7,0.01362
22.72,0.01384
22.74,0.01405
22.76,0.01428
22.78,0.0145
22.8,0.01474
22.82,0.01497
22.84,0.01522
22.86,0.01547
22.88,0.01573
22.9,0.01599
22.92,0.01626
22.94,0.01654
22.96,0.01682
22.98,0.01711
23,0.01741
23.02,0.01772
23.04,0.01803
23.06,0.01835
23.08,0.01869
23.1,0.01903
23.12,0.01938
23.14,0.01974
23.16,0.02011
23.18,0.02049
23.2,0.02088
23.22,0.02128
23.24,0.0217
23.26,0.02213
23.28,0.02257
23.3,0.02302
23.32,0.02349
23.34,0.02397
23.36,0.02446
23.38,0.02498
23.4,0.02551
23.42,0.02605
23.44,0.02661
23.46,0.02719
23.48,0.0278
23.5,0.02842
23.52,0.02906
23.54,0.02972
23.56,0.03041
23.58,0.03112
23.6,0.03186
23.62,0.03262
23.64,0.03341
23.66,0.03423
23.68,0.03508
23.7,0.03596
23.72,0.03688
23.74,0.03783
23.76,0.03882
23.78,0.03984
23.8,0.04091
23.82,0.04202
23.84,0.04318
23.86,0.04439
23.88,0.04565
23.9,0.04696
23.92,0.04833
23.94,0.04976
23.96,0.05126
23.98,0.05282
24,0.05446
24.02,0.05618
24.04,0.05797
24.06,0.05986
24.08,0.06183
24.1,0.06391
24.12,0.0661
24.14,0.06839
24.16,0.07081
24.18,0.07337
24.2,0.07606
24.22,0.0789
24.24,0.0819
24.26,0.08508
24.28,0.08845
24.3,0.09202
24.32,0.09582
24.34,0.09985
24.36,0.10414
24.38,0.10872
24.4,0.11361
24.42,0.11883
24.44,0.12442
24.46,0.13042
24.48,0.13686
24.5,0.14379
24.52,0.15126
24.54,0.15933
24.56,0.16806
24.58,0.17753
24.6,0.18782
24.62,0.19904
24.64,0.2113
24.66,0.22472
24.68,0.23947
24.7,0.25572
24.72,0.27369
24.74,0.29362
24.76,0.31582
24.78,0.34063
24.8,0.36849
24.82,0.39992
24.84,0.43556
24.86,0.4762
24.88,0.52282
24.9,0.57665
24.92,0.63927
24.94,0.7127
24.96,0.79959
24.98,0.90346
25,1.02904
25.02,1.18286
25.04,1.37409
25.06,1.61597
25.08,1.92817
25.1,2.34088
25.12,2.90246
25.14,3.69415
25.16,4.86088
25.18,6.68867
25.2,9.8935
25.22,16.81286
25.24,33.81235
25.26,68.45593
25.28,100
25.3,80.3946
25.32,61.10232
25.34,61.32428
25.36,46.12234
25.38,24.7022
25.4,12.94916
25.42,7.83463
25.44,5.41426
25.46,4.01631
25.48,3.10734
25.5,2.47889
25.52,2.02543
25.54,1.68708
25.56,1.42767
25.58,1.22425
25.6,1.06169
25.62,0.92969
25.64,0.821
25.66,0.7304
25.68,0.65408
25.7,0.58918
25.72,0.53351
25.74,0.4854
25.76,0.44354
25.78,0.40689
25.8,0.37461
25.82,0.34603
25.84,0.32061
25.86,0.2979
25.88,0.27752
25.9,0.25917
25.92,0.24258
25.94,0.22754
25.96,0.21386
25.98,0.20138
26,0.18996
26.02,0.17948
26.04,0.16985
26.06,0.16098
26.08,0.15278
26.1,0.1452
26.12,0.13817
26.14,0.13163
26.16,0.12555
26.18,0.11988
26.2,0.11459
26.22,0.10964
26.24,0.10501
26.26,0.10066
26.28,0.09658
26.3,0.09274
26.32,0.08912
26.34,0.08572
26.36,0.0825
26.38,0.07946
26.4,0.07659
26.42,0.07387
26.44,0.07129
26.46,0.06885
26.48,0.06653
26.5,0.06432
26.52,0.06223
26.54,0.06023
26.56,0.05833
26.58,0.05651
26.6,0.05478
26.62,0.05313
26.64,0.05155
26.66,0.05004
26.68,0.0486
26.7,0.04722
26.72,0.0459
26.74,0.04463
26.76,0.04341
26.78,0.04224
26.8,0.04112
26.82,0.04004
26.84,0.03901
26.86,0.03801
26.88,0.03705
26.9,0.03613
26.92,0.03524
26.94,0.03446
26.96,0.03363
26.98,0.03283
27,0.03207
27.02,0.03133
27.04,0.03064
27.06,0.02995
27.08,0.02929
27.1,0.02864
27.12,0.02802
27.14,0.02741
27.16,0.02683
27.18,0.02626
27.2,0.02571
27.22,0.02518
27.24,0.02467
27.26,0.02417
27.28,0.02369
27.3,0.02322
27.32,0.02276
27.34,0.02232
27.36,0.02189
27.38,0.02147
27.4,0.02107
27.42,0.02067
27.44,0.02029
27.46,0.01992
27.48,0.01956
27.5,0.01921
27.52,0.01886
27.54,0.01853
27.56,0.0182
27.58,0.01789
27.6,0.01758
27.62,0.01728
27.64,0.01699
27.66,0.01671
27.68,0.01643
27.7,0.01616
27.72,0.01589
27.74,0.01564
27.76,0.01539
27.78,0.01514
27.8,0.01503
27.82,0.0148
27.84,0.01457
27.86,0.01435
27.88,0.0142
27.9,0.01399
27.92,0.01378
27.94,0.01358
27.96,0.01338
27.98,0.01319
28,0.013
28.02,0.01281
28.04,0.01263
28.06,0.01246
28.08,0.01228
28.1,0.01212
28.12,0.01195
28.14,0.01179
28.16,0.01163
28.18,0.01148
28.2,0.01132
28.22,0.01118
28.24,0.01103
28.26,0.01089
28.28,0.01075
28.3,0.01061
28.32,0.01048
28.34,0.01035
28.36,0.01022
28.38,0.01009
28.4,0.00997
28.42,0.00985
28.44,0.00973
28.46,0.00961
28.48,0.0095
28.5,0.00938
28.52,0.00927
28.54,0.00917
28.56,0.00913
28.58,0.00902
28.6,0.00892
28.62,0.00882
28.64,0.00872
28.66,0.00866
28.68,0.00857
28.7,0.00847
28.72,0.00838
28.74,0.00829
28.76,0.0082
28.78,0.00812
28.8,0.00803
28.82,0.00795
28.84,0.00787
28.86,0.00779
28.88,0.00771
28.9,0.00763
28.92,0.00756
28.94,0.00748
28.96,0.00741
28.98,0.00733
29,0.00726
29.02,0.00719
29.04,0.00712
29.06,0.00706
29.08,0.00699
29.1,0.00692
29.12,0.00686
29.14,0.0068
29.16,0.00673
29.18,0.00667
29.2,0.00661
29.22,0.00655
29.24,0.0065
29.26,0.00644
29.28,0.00638
29.3,0.00633
29.32,0.00627
29.34,0.00622
29.36,0.00617
29.38,0.00611
29.4,0.00606
29.42,0.00601
29.44,0.00596
29.46,0.00591
29.48,0.00586
29.5,0.00582
29.52,0.00577
29.54,0.00572
29.56,0.00568
29.58,0.00564
29.6,0.00559
29.62,0.00555
29.64,0.00551
29.66,0.00546
29.68,0.00542
29.7,0.00538
29.72,0.00534
29.74,0.0053
29.76,0.00526
29.78,0.00523
29.8,0.00519
29.82,0.00515
29.84,0.00511
29.86,0.00508
29.88,0.00504
29.9,0.00501
29.92,0.00497
29.94,0.00494
29.96,0.00491
29.98,0.00487
30,0.00484
30.02,0.00481
30.04,0.00478
30.06,0.00475
30.08,0.00472
30.1,0.00469
30.12,0.00466
30.14,0.00463
30.16,0.0046
30.18,0.00457
30.2,0.00454
30.22,0.00452
30.24,0.00449
30.26,0.00446
30.28,0.00444
30.3,0.00441
30.32,0.00438
30.34,0.00436
30.36,0.00433
30.38,0.00431
30.4,0.00429
30.42,0.00426
30.44,0.00424
30.46,0.00422
30.48,0.00419
30.5,0.00417
30.52,0.00415
30.54,0.00413
30.56,0.00411
30.58,0.00409
30.6,0.00407
30.62,0.00405
30.64,0.00403
30.66,0.00401
30.68,0.00399
30.7,0.00397
30.72,0.00395
30.74,0.00393
30.76,0.00391
30.78,0.00389
30.8,0.00388
30.82,0.00386
30.84,0.00384
30.86,0.00383
30.88,0.00381
30.9,0.00379
30.92,0.00378
30.94,0.00376
30.96,0.00375
30.98,0.00373
31,0.00372
31.02,0.0037
31.04,0.00369
31.06,0.00367
31.08,0.00366
31.1,0.00365
31.12,0.00363
31.14,0.00362
31.16,0.00361
31.18,0.0036
31.2,0.00358
31.22,0.00357
31.24,0.00356
31.26,0.00355
31.28,0.00354
31.3,0.00353
31.32,0.00351
31.34,0.0035
31.36,0.00349
31.38,0.00348
31.4,0.00347
31.42,0.00346
31.44,0.00345
31.46,0.00344
31.48,0.00343
31.5,0.00343
31.52,0.00342
31.54,0.00341
31.56,0.0034
31.58,0.00339
31.6,0.00338
31.62,0.00338
31.64,0.00337
31.66,0.00336
31.68,0.00336
31.7,0.00335
31.72,0.00334
31.74,0.00334
31.76,0.00333
31.78,0.00332
31.8,0.00332
31.82,0.00331
31.84,0.00331
31.86,0.0033
31.88,0.0033
31.9,0.00329
31.92,0.00329
31.94,0.00328
31.96,0.00328
31.98,0.00327
32,0.00327
32.02,0.00327
32.04,0.00326
32.06,0.00326
32.08,0.00326
32.1,0.00326
32.12,0.00325
32.14,0.00325
32.16,0.00325
32.18,0.00325
32.2,0.00324
32.22,0.00324
32.24,0.00324
32.26,0.00324
32.28,0.00324
32.3,0.00324
32.32,0.00324
32.34,0.00324
32.36,0.00324
32.38,0.00324
32.4,0.00324
32.42,0.00324
32.44,0.00324
32.46,0.00324
32.48,0.00324
32.5,0.00324
32.52,0.00325
32.54,0.00325
32.56,0.00325
32.58,0.00325
32.6,0.00325
32.62,0.00326
32.64,0.00326
32.66,0.00326
32.68,0.00327
32.7,0.00327
32.72,0.00327
32.74,0.00328
32.76,0.00328
32.78,0.00329
32.8,0.00329
32.82,0.0033
32.84,0.0033
32.86,0.00331
32.88,0.00332
32.9,0.00332
32.92,0.00333
32.94,0.00333
32.96,0.00334
32.98,0.00335
33,0.00336
33.02,0.00336
33.04,0.00337
33.06,0.00338
33.08,0.00339
33.1,0.0034
33.12,0.00341
33.14,0.00342
33.16,0.00343
33.18,0.00344
33.2,0.00345
33.22,0.00346
33.24,0.00347
33.26,0.00348
33.28,0.00349
33.3,0.0035
33.32,0.00351
33.34,0.00353
33.36,0.00354
33.38,0.00355
33.4,0.00357
33.42,0.00358
33.44,0.00359
33.46,0.00361
33.48,0.00362
33.5,0.00364
33.52,0.00366
33.54,0.00367
33.56,0.00369
33.58,0.00371
33.6,0.00372
33.62,0.00374
33.64,0.00376
33.66,0.00378
33.68,0.0038
33.7,0.00382
33.72,0.00384
33.74,0.00386
33.76,0.00388
33.78,0.0039
33.8,0.00392
33.82,0.00394
33.84,0.00397
33.86,0.00399
33.88,0.00401
33.9,0.00404
33.92,0.00406
33.94,0.00409
33.96,0.00412
33.98,0.00414
34,0.00417
34.02,0.0042
34.04,0.00423
34.06,0.00426
34.08,0.00429
34.1,0.00432
34.12,0.00435
34.14,0.00438
34.16,0.00441
34.18,0.00445
34.2,0.00448
34.22,0.00452
34.24,0.00455
34.26,0.00459
34.28,0.00463
34.3,0.00467
34.32,0.00471
34.34,0.00475
34.36,0.00479
34.38,0.00483
34.4,0.00487
34.42,0.00492
34.44,0.00496
34.46,0.00501
34.48,0.00506
34.5,0.0051
34.52,0.00515
34.54,0.0052
34.56,0.00526
34.58,0.00531
34.6,0.00536
34.62,0.00542
34.64,0.00548
34.66,0.00553
34.68,0.00559
34.7,0.00566
34.72,0.00572
34.74,0.00578
34.76,0.00585
34.78,0.00592
34.8,0.00599
34.82,0.00606
34.84,0.00613
34.86,0.00621
34.88,0.00628
34.9,0.00636
34.92,0.00644
34.94,0.00653
34.96,0.00661
34.98,0.0067
35,0.00679
35.02,0.00688
35.04,0.00698
35.06,0.00708
35.08,0.00718
35.1,0.00728
35.12,0.00739
35.14,0.0075
35.16,0.00761
35.18,0.00773
35.2,0.00785
35.22,0.00797
35.24,0.0081
35.26,0.00823
35.28,0.00837
35.3,0.00789
35.32,0.00804
35.34,0.00819
35.36,0.00804
35.38,0.0082
35.4,0.00837
35.42,0.00855
35.44,0.00872
35.46,0.00891
35.48,0.0091
35.5,0.0093
